Station,Name,Date,Year,Month,Q
3,Zagunao,19720501,1972,5,68.05025316
3,Zagunao,19720601,1972,6,139.4737975
3,Zagunao,19720701,1972,7,134.1079747
3,Zagunao,19720801,1972,8,71.03050633
3,Zagunao,19720901,1972,9,67.93063291
3,Zagunao,19721001,1972,10,61.22506329
3,Zagunao,19721101,1972,11,36.11506329
3,Zagunao,19721201,1972,12,26.5864557
3,Zagunao,19730101,1973,1,21.80848101
3,Zagunao,19730201,1973,2,17.24924051
3,Zagunao,19730301,1973,3,17.92936709
3,Zagunao,19730401,1973,4,23.03886076
3,Zagunao,19730501,1973,5,74.60202532
3,Zagunao,19730601,1973,6,138.2536709
3,Zagunao,19730701,1973,7,109.9959494
3,Zagunao,19730801,1973,8,66.09531646
3,Zagunao,19730901,1973,9,82.58582278
3,Zagunao,19731001,1973,10,74.06886076
3,Zagunao,19731101,1973,11,39.3721519
3,Zagunao,19731201,1973,12,28.42177215
3,Zagunao,19740101,1974,1,22.59455696
3,Zagunao,19740201,1974,2,18.09683544
3,Zagunao,19740301,1974,3,20.13379747
3,Zagunao,19740401,1974,4,26.17632911
3,Zagunao,19740501,1974,5,90.90113924
3,Zagunao,19740601,1974,6,124.3298734
3,Zagunao,19740701,1974,7,134.6855696
3,Zagunao,19740801,1974,8,113.8477215
3,Zagunao,19740901,1974,9,133.318481
3,Zagunao,19741001,1974,10,91.17113924
3,Zagunao,19741101,1974,11,49.35189873
3,Zagunao,19741201,1974,12,34.24898734
3,Zagunao,19750101,1975,1,25.24670886
3,Zagunao,19750201,1975,2,19.27594937
3,Zagunao,19750301,1975,3,21.03949367
3,Zagunao,19750401,1975,4,36.3064557
3,Zagunao,19750501,1975,5,89.06240506
3,Zagunao,19750601,1975,6,153.6607595
3,Zagunao,19750701,1975,7,129.6034177
3,Zagunao,19750801,1975,8,97.57936709
3,Zagunao,19750901,1975,9,86.99126582
3,Zagunao,19751001,1975,10,104.6608861
3,Zagunao,19751101,1975,11,49.6321519
3,Zagunao,19751201,1975,12,32.45810127
3,Zagunao,19760101,1976,1,23.46607595
3,Zagunao,19760201,1976,2,19.0264557
3,Zagunao,19760301,1976,3,20.70113924
3,Zagunao,19760401,1976,4,32.43075949
3,Zagunao,19760501,1976,5,92.8321519
3,Zagunao,19760601,1976,6,147.5567089
3,Zagunao,19760701,1976,7,157.7517722
3,Zagunao,19760801,1976,8,96.1678481
3,Zagunao,19760901,1976,9,115.1532911
3,Zagunao,19761001,1976,10,84.73898734
3,Zagunao,19761101,1976,11,48.13177215
3,Zagunao,19761201,1976,12,32.96392405
3,Zagunao,19770101,1977,1,25.35949367
3,Zagunao,19770201,1977,2,19.50835443
3,Zagunao,19770301,1977,3,21.09075949
3,Zagunao,19770401,1977,4,34.56
3,Zagunao,19770501,1977,5,110.9768354
3,Zagunao,19770601,1977,6,174.4165823
3,Zagunao,19770701,1977,7,185.8556962
3,Zagunao,19770801,1977,8,117.094557
3,Zagunao,19770901,1977,9,66.70367089
3,Zagunao,19771001,1977,10,65.21696203
3,Zagunao,19771101,1977,11,38.05291139
3,Zagunao,19771201,1977,12,28.35341772
3,Zagunao,19780101,1978,1,22.40316456
3,Zagunao,19780201,1978,2,17.51240506
3,Zagunao,19780301,1978,3,19.19734177
3,Zagunao,19780401,1978,4,31.50455696
3,Zagunao,19780501,1978,5,83.40949367
3,Zagunao,19780601,1978,6,161.3848101
3,Zagunao,19780701,1978,7,130.1946835
3,Zagunao,19780801,1978,8,87.67822785
3,Zagunao,19780901,1978,9,68.37151899
3,Zagunao,19781001,1978,10,60.69873418
3,Zagunao,19781101,1978,11,38.7843038
3,Zagunao,19781201,1978,12,28.62
3,Zagunao,19790101,1979,1,22.39974684
3,Zagunao,19790201,1979,2,17.81316456
3,Zagunao,19790301,1979,3,18.72227848
3,Zagunao,19790401,1979,4,28.00822785
3,Zagunao,19790501,1979,5,87.25101266
3,Zagunao,19790601,1979,6,109.4627848
3,Zagunao,19790701,1979,7,104.5207595
3,Zagunao,19790801,1979,8,83.10189873
3,Zagunao,19790901,1979,9,133.9029114
3,Zagunao,19791001,1979,10,84.52708861
3,Zagunao,19791101,1979,11,40.41113924
3,Zagunao,19791201,1979,12,28.57556962
3,Zagunao,19800101,1980,1,21.69911392
3,Zagunao,19800201,1980,2,17.44746835
3,Zagunao,19800301,1980,3,17.96696203
3,Zagunao,19800401,1980,4,22.59797468
3,Zagunao,19800501,1980,5,59.60506329
3,Zagunao,19800601,1980,6,102.8494937
3,Zagunao,19800701,1980,7,144.5217722
3,Zagunao,19800801,1980,8,101.8139241
3,Zagunao,19800901,1980,9,124.9894937
3,Zagunao,19801001,1980,10,88.61126582
3,Zagunao,19801101,1980,11,45.66417722
3,Zagunao,19801201,1980,12,32.5435443
3,Zagunao,19810101,1981,1,24.35126582
3,Zagunao,19810201,1981,2,19.21443038
3,Zagunao,19810301,1981,3,20.01759494
3,Zagunao,19810401,1981,4,24.86734177
3,Zagunao,19810501,1981,5,66.38924051
3,Zagunao,19810601,1981,6,152.1843038
3,Zagunao,19810701,1981,7,128.2670886
3,Zagunao,19810801,1981,8,138.8449367
3,Zagunao,19810901,1981,9,152.0749367
3,Zagunao,19811001,1981,10,78.02658228
3,Zagunao,19811101,1981,11,41.14594937
3,Zagunao,19811201,1981,12,28.95493671
3,Zagunao,19820101,1982,1,21.88025316
3,Zagunao,19820201,1982,2,16.38797468
3,Zagunao,19820301,1982,3,17.03050633
3,Zagunao,19820401,1982,4,20.15088608
3,Zagunao,19820501,1982,5,49.91582278
3,Zagunao,19820601,1982,6,131.7531646
3,Zagunao,19820701,1982,7,196.0405063
3,Zagunao,19820801,1982,8,93.80278481
3,Zagunao,19820901,1982,9,120.0953165
3,Zagunao,19821001,1982,10,71.98746835
3,Zagunao,19821101,1982,11,40.01810127
3,Zagunao,19821201,1982,12,28.29873418
3,Zagunao,19830101,1983,1,21.52481013
3,Zagunao,19830201,1983,2,16.63405063
3,Zagunao,19830301,1983,3,17.52265823
3,Zagunao,19830401,1983,4,21.60683544
3,Zagunao,19830501,1983,5,59.31797468
3,Zagunao,19830601,1983,6,146.6270886
3,Zagunao,19830701,1983,7,181.8911392
3,Zagunao,19830801,1983,8,101.5712658
3,Zagunao,19830901,1983,9,67.94772152
3,Zagunao,19831001,1983,10,44.52265823
3,Zagunao,19831101,1983,11,28.58240506
3,Zagunao,19831201,1983,12,21.28556962
3,Zagunao,19840101,1984,1,16.29911392
3,Zagunao,19840201,1984,2,13.31544304
3,Zagunao,19840301,1984,3,13.47607595
3,Zagunao,19840401,1984,4,17.84734177
3,Zagunao,19840501,1984,5,65.64075949
3,Zagunao,19840601,1984,6,123.3694937
3,Zagunao,19840701,1984,7,112.1320253
3,Zagunao,19840801,1984,8,92.13493671
3,Zagunao,19840901,1984,9,108.0991139
3,Zagunao,19841001,1984,10,68.11177215
3,Zagunao,19841101,1984,11,40.25734177
3,Zagunao,19841201,1984,12,26.48050633
3,Zagunao,19850101,1985,1,20.12696203
3,Zagunao,19850201,1985,2,14.81240506
3,Zagunao,19850301,1985,3,17.27316456
3,Zagunao,19850401,1985,4,28.72594937
3,Zagunao,19850501,1985,5,86.49227848
3,Zagunao,19850601,1985,6,130.0613924
3,Zagunao,19850701,1985,7,141.8593671
3,Zagunao,19850801,1985,8,92.79113924
3,Zagunao,19850901,1985,9,79.00405063
3,Zagunao,19851001,1985,10,63.34405063
3,Zagunao,19851101,1985,11,36.21417722
3,Zagunao,19851201,1985,12,25.05189873
3,Zagunao,19860101,1986,1,18.70177215
3,Zagunao,19860201,1986,2,14.41253165
3,Zagunao,19860301,1986,3,15.58822785
3,Zagunao,19860401,1986,4,22.07164557
3,Zagunao,19860501,1986,5,66.12949367
3,Zagunao,19860601,1986,6,118.5094937
3,Zagunao,19860701,1986,7,107.6616456
3,Zagunao,19860801,1986,8,61.04050633
3,Zagunao,19860901,1986,9,109.6541772
3,Zagunao,19861001,1986,10,60.42873418
3,Zagunao,19861101,1986,11,35.27772152
3,Zagunao,19861201,1986,12,24.59734177
3,Zagunao,19870101,1987,1,18.22329114
3,Zagunao,19870201,1987,2,14.29974684
3,Zagunao,19870301,1987,3,14.85341772
3,Zagunao,19870401,1987,4,18.74278481
3,Zagunao,19870501,1987,5,50.87620253
3,Zagunao,19870601,1987,6,138.3664557
3,Zagunao,19870701,1987,7,141.8867089
3,Zagunao,19870801,1987,8,104.1550633
3,Zagunao,19870901,1987,9,109.3875949
3,Zagunao,19871001,1987,10,63.82253165
3,Zagunao,19871101,1987,11,34.02341772
3,Zagunao,19871201,1987,12,23.00810127
3,Zagunao,19880101,1988,1,17.46113924
3,Zagunao,19880201,1988,2,14.22113924
3,Zagunao,19880301,1988,3,15.89924051
3,Zagunao,19880401,1988,4,21.67177215
3,Zagunao,19880501,1988,5,67.02835443
3,Zagunao,19880601,1988,6,141.958481
3,Zagunao,19880701,1988,7,129.8426582
3,Zagunao,19880801,1988,8,102.8016456
3,Zagunao,19880901,1988,9,137.3001266
3,Zagunao,19881001,1988,10,96.26696203
3,Zagunao,19881101,1988,11,46.89797468
3,Zagunao,19881201,1988,12,31.93518987
3,Zagunao,19890101,1989,1,21.73329114
3,Zagunao,19890201,1989,2,17.27658228
3,Zagunao,19890301,1989,3,18.53772152
3,Zagunao,19890401,1989,4,28.69860759
3,Zagunao,19890501,1989,5,95.31683544
3,Zagunao,19890601,1989,6,190.1381013
3,Zagunao,19890701,1989,7,154.5151899
3,Zagunao,19890801,1989,8,102.7025316
3,Zagunao,19890901,1989,9,127.1597468
3,Zagunao,19891001,1989,10,103.0511392
3,Zagunao,19891101,1989,11,51.19063291
3,Zagunao,19891201,1989,12,35.19227848
3,Zagunao,19900101,1990,1,27.07177215
3,Zagunao,19900201,1990,2,22.06139241
3,Zagunao,19900301,1990,3,24.06417722
3,Zagunao,19900401,1990,4,30.9543038
3,Zagunao,19900501,1990,5,64.77949367
3,Zagunao,19900601,1990,6,132.9151899
3,Zagunao,19900701,1990,7,123.9368354
3,Zagunao,19900801,1990,8,108.7074684
3,Zagunao,19900901,1990,9,123.536962
3,Zagunao,19901001,1990,10,75.28556962
3,Zagunao,19901101,1990,11,47.20556962
3,Zagunao,19901201,1990,12,32.91949367
3,Zagunao,19910101,1991,1,25.01772152
3,Zagunao,19910201,1991,2,19.85696203
3,Zagunao,19910301,1991,3,21.67518987
3,Zagunao,19910401,1991,4,24.65544304
3,Zagunao,19910501,1991,5,74.01759494
3,Zagunao,19910601,1991,6,123.2293671
3,Zagunao,19910701,1991,7,112.135443
3,Zagunao,19910801,1991,8,107.2241772
3,Zagunao,19910901,1991,9,87.01177215
3,Zagunao,19911001,1991,10,86.04113924
3,Zagunao,19911101,1991,11,47.67721519
3,Zagunao,19911201,1991,12,32.00012658
3,Zagunao,19920101,1992,1,24.65202532
3,Zagunao,19920201,1992,2,20.70113924
3,Zagunao,19920301,1992,3,22.59113924
3,Zagunao,19920401,1992,4,35.38708861
3,Zagunao,19920501,1992,5,91.95721519
3,Zagunao,19920601,1992,6,211.3518987
3,Zagunao,19920701,1992,7,197.0658228
3,Zagunao,19920801,1992,8,119.9244304
3,Zagunao,19920901,1992,9,102.1522785
3,Zagunao,19921001,1992,10,86.21202532
3,Zagunao,19921101,1992,11,45.52746835
3,Zagunao,19921201,1992,12,30.68088608
3,Zagunao,19930101,1993,1,24.36835443
3,Zagunao,19930201,1993,2,19.54253165
3,Zagunao,19930301,1993,3,20.0278481
3,Zagunao,19930401,1993,4,27.09227848
3,Zagunao,19930501,1993,5,87.93455696
3,Zagunao,19930601,1993,6,119.0563291
3,Zagunao,19930701,1993,7,159.0265823
3,Zagunao,19930801,1993,8,161.043038
3,Zagunao,19930901,1993,9,113.4375949
3,Zagunao,19931001,1993,10,91.95037975
3,Zagunao,19931101,1993,11,56.45392405
3,Zagunao,19931201,1993,12,35.52379747
3,Zagunao,19940101,1994,1,26.42240506
3,Zagunao,19940201,1994,2,20.05860759
3,Zagunao,19940301,1994,3,20.71822785
3,Zagunao,19940401,1994,4,34.75481013
3,Zagunao,19940501,1994,5,81.27
3,Zagunao,19940601,1994,6,166.5148101
3,Zagunao,19940701,1994,7,107.7368354
3,Zagunao,19940801,1994,8,64.36936709
3,Zagunao,19940901,1994,9,93.27987342
3,Zagunao,19941001,1994,10,95.79189873
3,Zagunao,19941101,1994,11,43.13506329
3,Zagunao,19941201,1994,12,30.28101266
3,Zagunao,19950101,1995,1,24.08810127
3,Zagunao,19950201,1995,2,18.75303797
3,Zagunao,19950301,1995,3,22.15708861
3,Zagunao,19950401,1995,4,33.91063291
3,Zagunao,19950501,1995,5,142.105443
3,Zagunao,19950601,1995,6,167.4341772
3,Zagunao,19950701,1995,7,140.4751899
3,Zagunao,19950801,1995,8,98.14670886
3,Zagunao,19950901,1995,9,82.89341772
3,Zagunao,19951001,1995,10,67.02835443
3,Zagunao,19951101,1995,11,42.54379747
3,Zagunao,19951201,1995,12,33.24417722
3,Zagunao,19960101,1996,1,29.79911392
3,Zagunao,19960201,1996,2,24.21113924
3,Zagunao,19960301,1996,3,27.69037975
3,Zagunao,19960401,1996,4,35.96126582
3,Zagunao,19960501,1996,5,75.19329114
3,Zagunao,19960601,1996,6,129.2821519
3,Zagunao,19960701,1996,7,139.5831646
3,Zagunao,19960801,1996,8,100.0982278
3,Zagunao,19960901,1996,9,87.04253165
3,Zagunao,19961001,1996,10,84.11012658
3,Zagunao,19961101,1996,11,51.79898734
3,Zagunao,19961201,1996,12,41.24164557
3,Zagunao,19970101,1997,1,34.29341772
3,Zagunao,19970201,1997,2,24.98696203
3,Zagunao,19970301,1997,3,32.09240506
3,Zagunao,19970401,1997,4,38.84924051
3,Zagunao,19970501,1997,5,84.87227848
3,Zagunao,19970601,1997,6,144.2756962
3,Zagunao,19970701,1997,7,135.5775949
3,Zagunao,19970801,1997,8,86.27696203
3,Zagunao,19970901,1997,9,59.3521519
3,Zagunao,19971001,1997,10,55.29531646
3,Zagunao,19971101,1997,11,47.47898734
3,Zagunao,19971201,1997,12,34.65227848
3,Zagunao,19980101,1998,1,37.67696203
3,Zagunao,19980201,1998,2,28.81139241
3,Zagunao,19980301,1998,3,28.26455696
3,Zagunao,19980401,1998,4,31.51481013
3,Zagunao,19980501,1998,5,80.35746835
3,Zagunao,19980601,1998,6,107.128481
3,Zagunao,19980701,1998,7,149.3065823
3,Zagunao,19980801,1998,8,123.5779747
3,Zagunao,19980901,1998,9,90.77468354
3,Zagunao,19981001,1998,10,82.40810127
3,Zagunao,19981101,1998,11,53.07379747
3,Zagunao,19981201,1998,12,33.59962025
3,Zagunao,19990101,1999,1,24.4264557
3,Zagunao,19990201,1999,2,19.11873418
3,Zagunao,19990301,1999,3,21.55898734
3,Zagunao,19990401,1999,4,37.21898734
3,Zagunao,19990501,1999,5,94.47607595
3,Zagunao,19990601,1999,6,160.3594937
3,Zagunao,19990701,1999,7,196.6556962
3,Zagunao,19990801,1999,8,111.4348101
3,Zagunao,19990901,1999,9,76.10582278
3,Zagunao,19991001,1999,10,96.51303797
3,Zagunao,19991101,1999,11,54.08202532
3,Zagunao,19991201,1999,12,33.60303797
3,Zagunao,20000101,2000,1,26.03962025
3,Zagunao,20000201,2000,2,22.53303797
3,Zagunao,20000301,2000,3,22.14341772
3,Zagunao,20000401,2000,4,33.21683544
3,Zagunao,20000501,2000,5,87.8456962
3,Zagunao,20000601,2000,6,140.1368354
3,Zagunao,20000701,2000,7,121.3906329
3,Zagunao,20000801,2000,8,82.80113924
3,Zagunao,20000901,2000,9,86.37607595
3,Zagunao,20001001,2000,10,58.64126582
3,Zagunao,20001101,2000,11,38.1964557
3,Zagunao,20001201,2000,12,27.77582278
3,Zagunao,20010101,2001,1,22.57746835
3,Zagunao,20010201,2001,2,19.17341772
3,Zagunao,20010301,2001,3,21.25822785
3,Zagunao,20010401,2001,4,36.68240506
3,Zagunao,20010501,2001,5,81.24265823
3,Zagunao,20010601,2001,6,138.8381013
3,Zagunao,20010701,2001,7,103.3894937
3,Zagunao,20010801,2001,8,104.8181013
3,Zagunao,20010901,2001,9,132.1496203
3,Zagunao,20011001,2001,10,90.34405063
3,Zagunao,20011101,2001,11,54.16405063
3,Zagunao,20011201,2001,12,36.47392405
3,Zagunao,20020101,2002,1,25.42443038
3,Zagunao,20020201,2002,2,20.07911392
3,Zagunao,20020301,2002,3,22.29037975
3,Zagunao,20020401,2002,4,32.34189873
3,Zagunao,20020501,2002,5,65.35367089
3,Zagunao,20020601,2002,6,139.5797468
3,Zagunao,20020701,2002,7,104.9411392
3,Zagunao,20020801,2002,8,96.30113924
3,Zagunao,20020901,2002,9,52.62265823
3,Zagunao,20021001,2002,10,52.70126582
3,Zagunao,20021101,2002,11,37.78974684
3,Zagunao,20021201,2002,12,26.90088608
3,Zagunao,20030101,2003,1,21.48721519
3,Zagunao,20030201,2003,2,16.78101266
3,Zagunao,20030301,2003,3,17.87126582
3,Zagunao,20030401,2003,4,24.6656962
3,Zagunao,20030501,2003,5,76.88848101
3,Zagunao,20030601,2003,6,151.616962
3,Zagunao,20030701,2003,7,159.2179747
3,Zagunao,20030801,2003,8,123.7864557
3,Zagunao,20030901,2003,9,121.0488608
3,Zagunao,20031001,2003,10,60.59962025
3,Zagunao,20031101,2003,11,36.21075949
3,Zagunao,20031201,2003,12,26.64113924
3,Zagunao,20040101,2004,1,22.84746835
3,Zagunao,20040201,2004,2,17.63544304
3,Zagunao,20040301,2004,3,25.57481013
3,Zagunao,20040401,2004,4,35.73911392
3,Zagunao,20040501,2004,5,81.93987342
3,Zagunao,20040601,2004,6,157.6253165
3,Zagunao,20040701,2004,7,113.1505063
3,Zagunao,20040801,2004,8,85.61050633
3,Zagunao,20040901,2004,9,136.6302532
3,Zagunao,20041001,2004,10,105.4093671
3,Zagunao,20041101,2004,11,53.16949367
3,Zagunao,20041201,2004,12,35.85873418
3,Zagunao,20050101,2005,1,27.38620253
3,Zagunao,20050201,2005,2,20.3456962
3,Zagunao,20050301,2005,3,24.10860759
3,Zagunao,20050401,2005,4,33.6543038
3,Zagunao,20050501,2005,5,109.4149367
3,Zagunao,20050601,2005,6,182.9506329
3,Zagunao,20050701,2005,7,149.395443
3,Zagunao,20050801,2005,8,143.4075949
3,Zagunao,20050901,2005,9,102.0360759
3,Zagunao,20051001,2005,10,73.14265823
3,Zagunao,20051101,2005,11,42.51303797
3,Zagunao,20051201,2005,12,30.32544304
3,Zagunao,20060101,2006,1,23.11063291
3,Zagunao,20060201,2006,2,17.6935443
3,Zagunao,20060301,2006,3,20.3935443
3,Zagunao,20060401,2006,4,31.91126582
3,Zagunao,20060501,2006,5,79.24670886
3,Zagunao,20060601,2006,6,135.1367089
3,Zagunao,20060701,2006,7,127.293038
3,Zagunao,20060801,2006,8,66.25253165
3,Zagunao,20060901,2006,9,73.15291139
3,Zagunao,20061001,2006,10,72.30873418
3,Zagunao,20061101,2006,11,38.26139241
3,Zagunao,20061201,2006,12,27.06151899
0,Zipingpu,19880101,1988,1,13.70992851
0,Zipingpu,19880201,1988,2,11.7197776
0,Zipingpu,19880301,1988,3,14.65544083
0,Zipingpu,19880401,1988,4,22.53216839
0,Zipingpu,19880501,1988,5,55.90341541
0,Zipingpu,19880601,1988,6,98.59253376
0,Zipingpu,19880701,1988,7,112.279587
0,Zipingpu,19880801,1988,8,87.4598888
0,Zipingpu,19880901,1988,9,96.76250993
0,Zipingpu,19881001,1988,10,76.70468626
0,Zipingpu,19881101,1988,11,35.11358221
0,Zipingpu,19881201,1988,12,21.98316124
0,Zipingpu,19890101,1989,1,16.54646545
0,Zipingpu,19890201,1989,2,13.02366958
0,Zipingpu,19890301,1989,3,16.07370929
0,Zipingpu,19890401,1989,4,31.45353455
0,Zipingpu,19890501,1989,5,78.950278
0,Zipingpu,19890601,1989,6,128.330421
0,Zipingpu,19890701,1989,7,112.279587
0,Zipingpu,19890801,1989,8,79.06846704
0,Zipingpu,19890901,1989,9,85.43923749
0,Zipingpu,19891001,1989,10,71.62255759
0,Zipingpu,19891101,1989,11,34.54169976
0,Zipingpu,19891201,1989,12,22.92867355
0,Zipingpu,19900101,1990,1,16.31008737
0,Zipingpu,19900201,1990,2,13.02366958
0,Zipingpu,19900301,1990,3,15.83733122
0,Zipingpu,19900401,1990,4,30.65289913
0,Zipingpu,19900501,1990,5,64.76759333
0,Zipingpu,19900601,1990,6,99.1644162
0,Zipingpu,19900701,1990,7,91.36012708
0,Zipingpu,19900801,1990,8,100.106116
0,Zipingpu,19900901,1990,9,124.6703733
0,Zipingpu,19901001,1990,10,61.81286736
0,Zipingpu,19901101,1990,11,39.34551231
0,Zipingpu,19901201,1990,12,25.05607625
0,Zipingpu,19910101,1991,1,18.08292295
0,Zipingpu,19910201,1991,2,13.98443209
0,Zipingpu,19910301,1991,3,17.0192216
0,Zipingpu,19910401,1991,4,25.27720413
0,Zipingpu,19910501,1991,5,60.15822081
0,Zipingpu,19910601,1991,6,80.52104845
0,Zipingpu,19910701,1991,7,69.14058777
0,Zipingpu,19910801,1991,8,78.12295473
0,Zipingpu,19910901,1991,9,65.99523431
0,Zipingpu,19911001,1991,10,68.66783161
0,Zipingpu,19911101,1991,11,34.65607625
0,Zipingpu,19911201,1991,12,22.10135028
0,Zipingpu,19920101,1992,1,17.25559968
0,Zipingpu,19920201,1992,2,13.59936458
0,Zipingpu,19920301,1992,3,17.0192216
0,Zipingpu,19920401,1992,4,33.0548054
0,Zipingpu,19920501,1992,5,69.14058777
0,Zipingpu,19920601,1992,6,140.3399523
0,Zipingpu,19920701,1992,7,149.9818904
0,Zipingpu,19920801,1992,8,78.24114376
0,Zipingpu,19920901,1992,9,70.91342335
0,Zipingpu,19921001,1992,10,58.50357427
0,Zipingpu,19921101,1992,11,32.59729944
0,Zipingpu,19921201,1992,12,21.62859412
0,Zipingpu,19930101,1993,1,16.19189833
0,Zipingpu,19930201,1993,2,12.59666402
0,Zipingpu,19930301,1993,3,13.82811755
0,Zipingpu,19930401,1993,4,26.19221604
0,Zipingpu,19930501,1993,5,68.90420969
0,Zipingpu,19930601,1993,6,79.949166
0,Zipingpu,19930701,1993,7,105.1882446
0,Zipingpu,19930801,1993,8,106.4883241
0,Zipingpu,19930901,1993,9,80.86417792
0,Zipingpu,19931001,1993,10,65.5949166
0,Zipingpu,19931101,1993,11,39.80301827
0,Zipingpu,19931201,1993,12,23.87418586
0,Zipingpu,19940101,1994,1,17.49197776
0,Zipingpu,19940201,1994,2,12.38316124
0,Zipingpu,19940301,1994,3,14.53725179
0,Zipingpu,19940401,1994,4,32.025417
0,Zipingpu,19940501,1994,5,59.68546465
0,Zipingpu,19940601,1994,6,110.9451946
0,Zipingpu,19940701,1994,7,76.70468626
0,Zipingpu,19940801,1994,8,46.56648133
0,Zipingpu,19940901,1994,9,72.40031771
0,Zipingpu,19941001,1994,10,66.30405083
0,Zipingpu,19941101,1994,11,32.94042891
0,Zipingpu,19941201,1994,12,21.03764893
0,Zipingpu,19950101,1995,1,16.07370929
0,Zipingpu,19950201,1995,2,11.42239873
0,Zipingpu,19950301,1995,3,15.83733122
0,Zipingpu,19950401,1995,4,32.94042891
0,Zipingpu,19950501,1995,5,102.5880858
0,Zipingpu,19950601,1995,6,102.3669579
0,Zipingpu,19950701,1995,7,91.00555997
0,Zipingpu,19950801,1995,8,72.09531374
0,Zipingpu,19950901,1995,9,63.70770453
0,Zipingpu,19951001,1995,10,53.06687847
0,Zipingpu,19951101,1995,11,32.025417
0,Zipingpu,19951201,1995,12,18.79205719
0,Zipingpu,19960101,1996,1,12.88260524
0,Zipingpu,19960201,1996,2,11.27752184
0,Zipingpu,19960301,1996,3,13.23717236
0,Zipingpu,19960401,1996,4,19.67275616
0,Zipingpu,19960501,1996,5,58.50357427
0,Zipingpu,19960601,1996,6,85.55361398
0,Zipingpu,19960701,1996,7,84.97791898
0,Zipingpu,19960801,1996,8,70.91342335
0,Zipingpu,19960901,1996,9,54.90071485
0,Zipingpu,19961001,1996,10,54.24876886
0,Zipingpu,19961101,1996,11,29.05162828
0,Zipingpu,19961201,1996,12,16.66465449
0,Zipingpu,19970101,1997,1,13.11898332
0,Zipingpu,19970201,1997,2,10.14138205
0,Zipingpu,19970301,1997,3,15.4827641
0,Zipingpu,19970401,1997,4,26.42096902
0,Zipingpu,19970501,1997,5,79.77760127
0,Zipingpu,19970601,1997,6,98.36378078
0,Zipingpu,19970701,1997,7,77.53200953
0,Zipingpu,19970801,1997,8,60.39459889
0,Zipingpu,19970901,1997,9,37.62986497
0,Zipingpu,19971001,1997,10,36.7567911
0,Zipingpu,19971101,1997,11,20.01588562
0,Zipingpu,19971201,1997,12,13.59173948
0,Zipingpu,19980101,1998,1,13.23717236
0,Zipingpu,19980201,1998,2,10.99539317
0,Zipingpu,19980301,1998,3,14.41906275
0,Zipingpu,19980401,1998,4,21.38840349
0,Zipingpu,19980501,1998,5,62.16743447
0,Zipingpu,19980601,1998,6,68.2827641
0,Zipingpu,19980701,1998,7,102.5880858
0,Zipingpu,19980801,1998,8,87.81445592
0,Zipingpu,19980901,1998,9,62.67831612
0,Zipingpu,19981001,1998,10,64.05845909
0,Zipingpu,19981101,1998,11,36.37172359
0,Zipingpu,19981201,1998,12,22.69229547
0,Zipingpu,19990101,1999,1,16.78284353
0,Zipingpu,19990201,1999,2,11.63590151
0,Zipingpu,19990301,1999,3,14.8918189
0,Zipingpu,19990401,1999,4,31.56791104
0,Zipingpu,19990501,1999,5,67.60413026
0,Zipingpu,19990601,1999,6,104.7688642
0,Zipingpu,19990701,1999,7,137.5720413
0,Zipingpu,19990801,1999,8,83.32327244
0,Zipingpu,19990901,1999,9,58.78951549
0,Zipingpu,19991001,1999,10,83.79602859
0,Zipingpu,19991101,1999,11,38.4305004
0,Zipingpu,19991201,1999,12,23.16505163
0,Zipingpu,20000101,2000,1,17.0192216
0,Zipingpu,20000201,2000,2,13.70992851
0,Zipingpu,20000301,2000,3,17.0192216
0,Zipingpu,20000401,2000,4,36.60047657
0,Zipingpu,20000501,2000,5,64.29483717
0,Zipingpu,20000601,2000,6,95.16123908
0,Zipingpu,20000701,2000,7,82.85051628
0,Zipingpu,20000801,2000,8,58.85814138
0,Zipingpu,20000901,2000,9,62.44956315
0,Zipingpu,20001001,2000,10,47.63018268
0,Zipingpu,20001101,2000,11,27.79348689
0,Zipingpu,20001201,2000,12,18.55567911
0,Zipingpu,20010101,2001,1,13.94630659
0,Zipingpu,20010201,2001,2,11.7426529
0,Zipingpu,20010301,2001,3,13.59173948
0,Zipingpu,20010401,2001,4,31.68228753
0,Zipingpu,20010501,2001,5,62.28562351
0,Zipingpu,20010601,2001,6,86.01111994
0,Zipingpu,20010701,2001,7,59.33089754
0,Zipingpu,20010801,2001,8,73.74996029
0,Zipingpu,20010901,2001,9,103.8538523
0,Zipingpu,20011001,2001,10,68.43145353
0,Zipingpu,20011101,2001,11,37.17235902
0,Zipingpu,20011201,2001,12,21.74678316
0,Zipingpu,20020101,2002,1,15.83733122
0,Zipingpu,20020201,2002,2,13.55742653
0,Zipingpu,20020301,2002,3,14.8918189
0,Zipingpu,20020401,2002,4,27.10722796
0,Zipingpu,20020501,2002,5,48.93026211
0,Zipingpu,20020601,2002,6,73.31532963
0,Zipingpu,20020701,2002,7,60.51278793
0,Zipingpu,20020801,2002,8,68.78602065
0,Zipingpu,20020901,2002,9,35.57108817
0,Zipingpu,20021001,2002,10,34.39301033
0,Zipingpu,20021101,2002,11,24.47656871
0,Zipingpu,20021201,2002,12,16.19189833
0,Zipingpu,20030101,2003,1,12.05528197
0,Zipingpu,20030201,2003,2,10.03463066
0,Zipingpu,20030301,2003,3,11.46433678
0,Zipingpu,20030401,2003,4,23.21842732
